AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
40,Oklahoma,2,OK,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,1740,9.6,1.087,1.01,,,42.21,87810,3.4,24.81,30.64,38.33,53.29,68.75,51610,63740,79720,110850,143000,,
41,Oregon,2,OR,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,1610,8.6,0.848,0.79,,,53.41,111090,4.1,28.89,32.52,49.29,66.2,84.03,60100,67630,102530,137690,174790,,
42,Pennsylvania,2,PA,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,6370,4.1,1.097,1.02,,,46.12,95940,1.5,24.78,33.8,43.91,58.73,65.39,51530,70300,91330,122150,136010,,
44,Rhode Island,2,RI,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,620,9.3,1.286,1.19,,,56.53,117570,2.4,38.39,42.2,52.52,64.16,80.91,79840,87770,109240,133460,168290,,
45,South Carolina,2,SC,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,1180,6.6,0.548,0.51,,,48.34,100550,1.7,29.52,35.39,47.78,57.35,69.71,61390,73610,99370,119290,145000,,
46,South Dakota,2,SD,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,110,14.9,0.264,0.24,,,52.13,108430,3.7,34.03,42.01,52.07,57.97,66.49,70780,87380,108310,120580,138300,,
47,Tennessee,2,TN,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,1210,10.8,0.389,0.36,,,53.88,112070,5.9,31.17,34.83,45.53,62.59,80.48,64830,72450,94690,130200,167390,,
48,Texas,2,TX,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,13780,3.1,1.061,0.98,,,49.15,102230,0.9,22.6,32.66,47.76,62.39,78.95,47010,67940,99350,129780,164210,,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,3070,7.5,1.886,1.75,,,42.63,88660,4,23.43,30.21,39.06,51.17,64.76,48740,62840,81250,106430,134700,,
50,Vermont,2,VT,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,150,41.3,0.513,0.48,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
51,Virginia,2,VA,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,4500,5.3,1.163,1.08,,,64.42,133990,1.3,35.53,47.11,63.65,81.49,95.1,73910,97990,132400,169490,197810,,
53,Washington,2,WA,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,4160,8.3,1.221,1.13,,,67.68,140780,4.4,31.88,46.76,65.31,82.16,100.18,66300,97260,135850,170900,208380,,
54,West Virginia,2,WV,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,70,11.6,0.106,0.1,,,34.88,72550,1.5,27.66,29.81,32.21,40.07,46.29,57540,62000,67010,83340,96280,,
55,Wisconsin,2,WI,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,2740,8.3,0.971,0.9,,,43.63,90760,5,16.26,32.35,45.87,51.91,63.04,33820,67290,95410,107980,131120,,
56,Wyoming,2,WY,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,40,43.9,0.15,0.14,,,61.95,128860,25.3,32.93,67.29,67.29,69.05,72.36,68490,139960,139970,143610,150510,,
72,Puerto Rico,3,PR,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,70,18.4,0.081,0.07,,,31.21,64910,5.2,19.75,26.5,29.68,37.73,38.72,41090,55120,61730,78470,80550,,
